Title:,"Time Series, Area-Averaged of Multi-satellite precipitation estimate with gauge calibration - Final Run (recommended for general (half-hourly)"
2024-08-31 23:30:00,0.00364777399
2024-09-01 00:00:00,0.00595392566
2024-09-01 00:30:00,0.0107390732
2024-09-01 01:00:00,0.0124582928
2024-09-01 01:30:00,0.0276595019
2024-09-01 02:00:00,0.0265171602
2024-09-01 02:30:00,0.0355593786
2024-09-01 03:00:00,0.0502501316
2024-09-01 03:30:00,0.0433869511
2024-09-01 04:00:00,0.0317167155
2024-09-01 04:30:00,0.0169230867
2024-09-01 05:00:00,0.00397825288
2024-09-01 05:30:00,0.00604324136
2024-09-01 06:00:00,0.00348085072
2024-09-01 06:30:00,0.00596008124
2024-09-01 07:00:00,0.0126841813
2024-09-01 07:30:00,0.0281003397
2024-09-01 08:00:00,0.0383811817
2024-09-01 08:30:00,0.0533335768
2024-09-01 09:00:00,0.0811790228
2024-09-01 09:30:00,0.174468964
2024-09-01 10:00:00,0.293371201
2024-09-01 10:30:00,0.322971374
2024-09-01 11:00:00,0.343397856
2024-09-01 11:30:00,0.19656615
2024-09-01 12:00:00,0.182692513
2024-09-01 12:30:00,0.17748563
2024-09-01 13:00:00,0.159678206
2024-09-01 13:30:00,0.104688011
2024-09-01 14:00:00,0.105288945
2024-09-01 14:30:00,0.0518570207
2024-09-01 15:00:00,0.0503372625
2024-09-01 15:30:00,0.0450904258
2024-09-01 16:00:00,0.0465165116
2024-09-01 16:30:00,0.124056451
2024-09-01 17:00:00,0.292189628
2024-09-01 17:30:00,0.437895715
2024-09-01 18:00:00,0.439791113
2024-09-01 18:30:00,0.627578855
2024-09-01 19:00:00,0.457957864
2024-09-01 19:30:00,0.225284144
2024-09-01 20:00:00,0.25185141
2024-09-01 20:30:00,0.227291867
2024-09-01 21:00:00,0.192185983
2024-09-01 21:30:00,0.301633894
2024-09-01 22:00:00,0.601501167
2024-09-01 22:30:00,0.701791108
2024-09-01 23:00:00,0.456658274
2024-09-01 23:30:00,0.596293449
2024-09-02 00:00:00,0.66591996
2024-09-02 00:30:00,0.732914507
2024-09-02 01:00:00,0.607962251
2024-09-02 01:30:00,0.620642602
2024-09-02 02:00:00,0.643354893
2024-09-02 02:30:00,0.74934864
2024-09-02 03:00:00,0.747895658
2024-09-02 03:30:00,0.479350835
2024-09-02 04:00:00,0.414132625
2024-09-02 04:30:00,0.404001623
2024-09-02 05:00:00,0.410304487
2024-09-02 05:30:00,0.344464242
2024-09-02 06:00:00,0.415464789
2024-09-02 06:30:00,0.391872704
2024-09-02 07:00:00,0.307972759
2024-09-02 07:30:00,0.265177846
2024-09-02 08:00:00,0.239724621
2024-09-02 08:30:00,0.200939298
2024-09-02 09:00:00,0.13451834
2024-09-02 09:30:00,0.0826483294
2024-09-02 10:00:00,0.0775453374
2024-09-02 10:30:00,0.0354862921
2024-09-02 11:00:00,0.0329869427
2024-09-02 11:30:00,0.0384745561
2024-09-02 12:00:00,0.0377841443
2024-09-02 12:30:00,0.0611070246
2024-09-02 13:00:00,0.0707597286
2024-09-02 13:30:00,0.0593555272
2024-09-02 14:00:00,0.0617771707
2024-09-02 14:30:00,0.0416985005
2024-09-02 15:00:00,0.0617212988
2024-09-02 15:30:00,0.0656389892
2024-09-02 16:00:00,0.0969256312
2024-09-02 16:30:00,0.176031485
2024-09-02 17:00:00,0.197258487
2024-09-02 17:30:00,0.234951481
2024-09-02 18:00:00,0.417506307
2024-09-02 18:30:00,0.55172956
2024-09-02 19:00:00,0.69493562
2024-09-02 19:30:00,0.819898725
2024-09-02 20:00:00,0.79794234
2024-09-02 20:30:00,0.786324978
2024-09-02 21:00:00,0.771181822
2024-09-02 21:30:00,0.539278567
2024-09-02 22:00:00,0.528775811
2024-09-02 22:30:00,0.526069105
2024-09-02 23:00:00,0.554098904
2024-09-02 23:30:00,0.486801028
2024-09-03 00:00:00,0.245725453
2024-09-03 00:30:00,0.170271158
2024-09-03 01:00:00,0.212333292
2024-09-03 01:30:00,0.106700428
2024-09-03 02:00:00,0.0802903771
2024-09-03 02:30:00,0.432257116
2024-09-03 03:00:00,0.378615081
2024-09-03 03:30:00,0.23280181
2024-09-03 04:00:00,0.0597904846
2024-09-03 04:30:00,0.0582158305
2024-09-03 05:00:00,0.0580638349
2024-09-03 05:30:00,0.0672652051
2024-09-03 06:00:00,0.120667964
2024-09-03 06:30:00,0.390950471
2024-09-03 07:00:00,0.55777818
2024-09-03 07:30:00,0.936005831
2024-09-03 08:00:00,1.03446198
2024-09-03 08:30:00,1.19383085
2024-09-03 09:00:00,1.92887592
2024-09-03 09:30:00,1.99762869
2024-09-03 10:00:00,1.73891866
2024-09-03 10:30:00,1.90238535
2024-09-03 11:00:00,1.90803897
2024-09-03 11:30:00,2.39885163
2024-09-03 12:00:00,2.10390234
2024-09-03 12:30:00,2.11463308
2024-09-03 13:00:00,2.19872522
2024-09-03 13:30:00,1.89944494
2024-09-03 14:00:00,2.07181907
2024-09-03 14:30:00,1.40120292
2024-09-03 15:00:00,1.01116669
2024-09-03 15:30:00,0.703778923
2024-09-03 16:00:00,0.649729013
2024-09-03 16:30:00,0.706324875
2024-09-03 17:00:00,0.593041539
2024-09-03 17:30:00,0.446091622
2024-09-03 18:00:00,0.198036343
2024-09-03 18:30:00,0.174545437
2024-09-03 19:00:00,0.0982832238
2024-09-03 19:30:00,0.0857506245
2024-09-03 20:00:00,0.0856825411
2024-09-03 20:30:00,0.0939969048
2024-09-03 21:00:00,0.119772911
2024-09-03 21:30:00,0.114826307
2024-09-03 22:00:00,0.147829518
2024-09-03 22:30:00,0.227393433
2024-09-03 23:00:00,0.235969439
2024-09-03 23:30:00,0.243388787
2024-09-04 00:00:00,0.202960461
2024-09-04 00:30:00,0.306650072
2024-09-04 01:00:00,0.33696866
2024-09-04 01:30:00,0.391696543
2024-09-04 02:00:00,0.375249684
2024-09-04 02:30:00,0.350605696
2024-09-04 03:00:00,0.269942284
2024-09-04 03:30:00,0.403330028
2024-09-04 04:00:00,0.408640981
2024-09-04 04:30:00,0.472884923
2024-09-04 05:00:00,0.502967
2024-09-04 05:30:00,0.429491818
2024-09-04 06:00:00,0.353260905
2024-09-04 06:30:00,0.235999465
2024-09-04 07:00:00,0.343171358
2024-09-04 07:30:00,0.310573339
2024-09-04 08:00:00,0.276001513
2024-09-04 08:30:00,0.240884274
2024-09-04 09:00:00,0.210995838
2024-09-04 09:30:00,0.21611312
2024-09-04 10:00:00,0.291961104
2024-09-04 10:30:00,0.280877709
2024-09-04 11:00:00,0.217395812
2024-09-04 11:30:00,0.102116443
2024-09-04 12:00:00,0.0836062208
2024-09-04 12:30:00,0.0402772203
2024-09-04 13:00:00,0.0161450785
2024-09-04 13:30:00,0.00792251062
2024-09-04 14:00:00,0.00675461069
2024-09-04 14:30:00,0.00558689376
2024-09-04 15:00:00,0.00719292508
2024-09-04 15:30:00,0.0118102552
2024-09-04 16:00:00,0.0149145545
2024-09-04 16:30:00,0.0210518055
2024-09-04 17:00:00,0.0160164405
2024-09-04 17:30:00,0.013379843
2024-09-04 18:00:00,0.0122454315
2024-09-04 18:30:00,0.01002145
2024-09-04 19:00:00,0.00870637316
2024-09-04 19:30:00,0.0159666035
2024-09-04 20:00:00,0.022286851
2024-09-04 20:30:00,0.0455149375
2024-09-04 21:00:00,0.0801931322
2024-09-04 21:30:00,0.122806408
2024-09-04 22:00:00,0.144685313
2024-09-04 22:30:00,0.163132757
2024-09-04 23:00:00,0.172702506
2024-09-04 23:30:00,0.135459155
2024-09-05 00:00:00,0.146989256
2024-09-05 00:30:00,0.209240198
2024-09-05 01:00:00,0.167745247
2024-09-05 01:30:00,0.126125664
2024-09-05 02:00:00,0.0883980021
2024-09-05 02:30:00,0.0702577531
2024-09-05 03:00:00,0.0875805989
2024-09-05 03:30:00,0.0688937455
2024-09-05 04:00:00,0.0343025774
2024-09-05 04:30:00,0.010602925
2024-09-05 05:00:00,0.0061319191
2024-09-05 05:30:00,0.0160451271
2024-09-05 06:00:00,0.0214700531
2024-09-05 06:30:00,0.0299294945
2024-09-05 07:00:00,0.048725076
2024-09-05 07:30:00,0.059392944
2024-09-05 08:00:00,0.0680982769
2024-09-05 08:30:00,0.0792590901
2024-09-05 09:00:00,0.0438106731
2024-09-05 09:30:00,0.0352194645
2024-09-05 10:00:00,0.0349685065
2024-09-05 10:30:00,0.026402602
2024-09-05 11:00:00,0.0395868868
2024-09-05 11:30:00,0.042082224
2024-09-05 12:00:00,0.0660240054
2024-09-05 12:30:00,0.0529465452
2024-09-05 13:00:00,0.0400687456
2024-09-05 13:30:00,0.0249479804
2024-09-05 14:00:00,0.00951545686
2024-09-05 14:30:00,0.00836709607
2024-09-05 15:00:00,0.0154722538
2024-09-05 15:30:00,0.0258563142
2024-09-05 16:00:00,0.032232929
2024-09-05 16:30:00,0.0508501865
2024-09-05 17:00:00,0.0296729878
2024-09-05 17:30:00,0.0305807162
2024-09-05 18:00:00,0.0467265807
2024-09-05 18:30:00,0.100668386
2024-09-05 19:00:00,0.142043859
2024-09-05 19:30:00,0.238661438
2024-09-05 20:00:00,0.188147888
2024-09-05 20:30:00,0.18160817
2024-09-05 21:00:00,0.168913811
2024-09-05 21:30:00,0.138073847
2024-09-05 22:00:00,0.0824934021
2024-09-05 22:30:00,0.215589285
2024-09-05 23:00:00,0.330613375
2024-09-05 23:30:00,0.364635915
2024-09-06 00:00:00,0.440524876
2024-09-06 00:30:00,0.526063681
2024-09-06 01:00:00,0.397055656
2024-09-06 01:30:00,0.377705395
2024-09-06 02:00:00,0.321272939
2024-09-06 02:30:00,0.248990655
2024-09-06 03:00:00,0.137589559
2024-09-06 03:30:00,0.103608415
2024-09-06 04:00:00,0.119555727
2024-09-06 04:30:00,0.112169415
2024-09-06 05:00:00,0.0965562835
2024-09-06 05:30:00,0.0695053488
2024-09-06 06:00:00,0.0611596107
2024-09-06 06:30:00,0.0669591799
2024-09-06 07:00:00,0.0772102103
2024-09-06 07:30:00,0.0627961233
2024-09-06 08:00:00,0.0738499388
2024-09-06 08:30:00,0.120641693
2024-09-06 09:00:00,0.181777343
2024-09-06 09:30:00,0.378258467
2024-09-06 10:00:00,0.408702165
2024-09-06 10:30:00,0.410560578
2024-09-06 11:00:00,0.414599657
2024-09-06 11:30:00,0.420120656
2024-09-06 12:00:00,0.285185665
2024-09-06 12:30:00,0.212157458
2024-09-06 13:00:00,0.17212294
2024-09-06 13:30:00,0.160896808
2024-09-06 14:00:00,0.0654033944
2024-09-06 14:30:00,0.0498593152
2024-09-06 15:00:00,0.0447114594
2024-09-06 15:30:00,0.0408639573
2024-09-06 16:00:00,0.0380280726
2024-09-06 16:30:00,0.0198268034
2024-09-06 17:00:00,0.0141724665
2024-09-06 17:30:00,0.0146808438
2024-09-06 18:00:00,0.012891165
2024-09-06 18:30:00,0.0234593768
2024-09-06 19:00:00,0.0354940183
2024-09-06 19:30:00,0.0530226752
2024-09-06 20:00:00,0.0765794814
2024-09-06 20:30:00,0.100201547
2024-09-06 21:00:00,0.110279821
2024-09-06 21:30:00,0.132899314
2024-09-06 22:00:00,0.071717754
2024-09-06 22:30:00,0.0517299883
2024-09-06 23:00:00,0.0455796719
2024-09-06 23:30:00,0.0529757515
2024-09-07 00:00:00,0.0785855502
2024-09-07 00:30:00,0.0647318512
2024-09-07 01:00:00,0.0669822097
2024-09-07 01:30:00,0.0651071519
2024-09-07 02:00:00,0.037150614
2024-09-07 02:30:00,0.0302171893
2024-09-07 03:00:00,0.026043985
2024-09-07 03:30:00,0.0310696922
2024-09-07 04:00:00,0.0202826448
2024-09-07 04:30:00,0.018502567
2024-09-07 05:00:00,0.0153827481
2024-09-07 05:30:00,0.0158336014
2024-09-07 06:00:00,0.0251225103
2024-09-07 06:30:00,0.0508193821
2024-09-07 07:00:00,0.0735268891
2024-09-07 07:30:00,0.0972287431
2024-09-07 08:00:00,0.141608566
2024-09-07 08:30:00,0.211740375
2024-09-07 09:00:00,0.285538346
2024-09-07 09:30:00,0.329510361
2024-09-07 10:00:00,0.329232007
2024-09-07 10:30:00,0.195249766
2024-09-07 11:00:00,0.173530817
2024-09-07 11:30:00,0.191330314
2024-09-07 12:00:00,0.11422509
2024-09-07 12:30:00,0.0775633305
2024-09-07 13:00:00,0.0416501127
2024-09-07 13:30:00,0.0215429347
2024-09-07 14:00:00,0.0138938529
2024-09-07 14:30:00,0.0174587537
2024-09-07 15:00:00,0.0106501067
2024-09-07 15:30:00,0.00587975839
2024-09-07 16:00:00,0.00838736165
2024-09-07 16:30:00,0.0122391656
2024-09-07 17:00:00,0.0197082143
2024-09-07 17:30:00,0.0292992815
2024-09-07 18:00:00,0.044534795
2024-09-07 18:30:00,0.0389111526
2024-09-07 19:00:00,0.0626555607
2024-09-07 19:30:00,0.0778106004
2024-09-07 20:00:00,0.087835528
2024-09-07 20:30:00,0.0812897161
2024-09-07 21:00:00,0.0699127316
2024-09-07 21:30:00,0.0465044081
2024-09-07 22:00:00,0.0356290452
2024-09-07 22:30:00,0.0310192201
2024-09-07 23:00:00,0.0129066482
2024-09-07 23:30:00,0.00860318076
2024-09-08 00:00:00,0.00921699777
2024-09-08 00:30:00,0.0117110712
2024-09-08 01:00:00,0.00845776871
2024-09-08 01:30:00,0.00813413691
2024-09-08 02:00:00,0.00832484942
2024-09-08 02:30:00,0.00874317624
2024-09-08 03:00:00,0.0114732608
2024-09-08 03:30:00,0.0357700065
2024-09-08 04:00:00,0.0364792794
2024-09-08 04:30:00,0.0366018079
2024-09-08 05:00:00,0.0145913083
2024-09-08 05:30:00,0.0132230734
2024-09-08 06:00:00,0.024682302
2024-09-08 06:30:00,0.0361707322
2024-09-08 07:00:00,0.0411048383
2024-09-08 07:30:00,0.0414200276
2024-09-08 08:00:00,0.035302151
2024-09-08 08:30:00,0.0356969051
2024-09-08 09:00:00,0.0246641934
2024-09-08 09:30:00,0.0846561939
2024-09-08 10:00:00,0.0949173346
2024-09-08 10:30:00,0.0782572255
2024-09-08 11:00:00,0.0961391777
2024-09-08 11:30:00,0.0875618756
2024-09-08 12:00:00,0.0873884037
2024-09-08 12:30:00,0.088592127
2024-09-08 13:00:00,0.0488349646
2024-09-08 13:30:00,0.033463411
2024-09-08 14:00:00,0.0331071764
2024-09-08 14:30:00,0.0331950337
2024-09-08 15:00:00,0.0515724644
2024-09-08 15:30:00,0.0514964126
2024-09-08 16:00:00,0.0531224199
2024-09-08 16:30:00,0.0335619636
2024-09-08 17:00:00,0.0263452064
2024-09-08 17:30:00,0.0276492294
2024-09-08 18:00:00,0.0227580201
2024-09-08 18:30:00,0.0338308923
2024-09-08 19:00:00,0.0423205048
2024-09-08 19:30:00,0.0552044287
2024-09-08 20:00:00,0.0854595676
2024-09-08 20:30:00,0.0939997062
2024-09-08 21:00:00,0.110040128
2024-09-08 21:30:00,0.111719318
2024-09-08 22:00:00,0.0685673878
2024-09-08 22:30:00,0.0385683216
2024-09-08 23:00:00,0.0370581262
2024-09-08 23:30:00,0.0226801299
2024-09-09 00:00:00,0.0134696625
2024-09-09 00:30:00,0.0081322547
2024-09-09 01:00:00,0.0068912562
2024-09-09 01:30:00,0.00780211203
2024-09-09 02:00:00,0.00966588687
2024-09-09 02:30:00,0.00900415983
2024-09-09 03:00:00,0.00957001373
2024-09-09 03:30:00,0.0103643276
2024-09-09 04:00:00,0.0082868319
2024-09-09 04:30:00,0.00659881532
2024-09-09 05:00:00,0.00539825344
2024-09-09 05:30:00,0.0270712301
2024-09-09 06:00:00,0.0454980806
2024-09-09 06:30:00,0.0859495476
2024-09-09 07:00:00,0.144940227
2024-09-09 07:30:00,0.139251232
2024-09-09 08:00:00,0.117579132
2024-09-09 08:30:00,0.0638593361
2024-09-09 09:00:00,0.0681117028
2024-09-09 09:30:00,0.197149366
2024-09-09 10:00:00,0.174740955
2024-09-09 10:30:00,0.17366977
2024-09-09 11:00:00,0.0761232302
2024-09-09 11:30:00,0.0680690035
2024-09-09 12:00:00,0.0657042637
2024-09-09 12:30:00,0.0639354065
2024-09-09 13:00:00,0.0560197495
2024-09-09 13:30:00,0.0703110918
2024-09-09 14:00:00,0.0960176587
2024-09-09 14:30:00,0.171498179
2024-09-09 15:00:00,0.211942941
2024-09-09 15:30:00,0.229315385
2024-09-09 16:00:00,0.254011095
2024-09-09 16:30:00,0.195556238
2024-09-09 17:00:00,0.12192338
2024-09-09 17:30:00,0.108709
2024-09-09 18:00:00,0.10393773
2024-09-09 18:30:00,0.0369832627
2024-09-09 19:00:00,0.0335226282
2024-09-09 19:30:00,0.0456072018
2024-09-09 20:00:00,0.0574518517
2024-09-09 20:30:00,0.0620029867
2024-09-09 21:00:00,0.0778396055
2024-09-09 21:30:00,0.144421861
2024-09-09 22:00:00,0.198447943
2024-09-09 22:30:00,0.358833224
2024-09-09 23:00:00,0.557760119
2024-09-09 23:30:00,0.689056516
2024-09-10 00:00:00,0.846515179
2024-09-10 00:30:00,0.862319946
2024-09-10 01:00:00,1.13786304
2024-09-10 01:30:00,1.14103317
2024-09-10 02:00:00,1.11791134
2024-09-10 02:30:00,0.908539236
2024-09-10 03:00:00,0.799865425
2024-09-10 03:30:00,0.803210557
2024-09-10 04:00:00,1.03258467
2024-09-10 04:30:00,1.08227575
2024-09-10 05:00:00,1.08793664
2024-09-10 05:30:00,1.04728484
2024-09-10 06:00:00,0.92890662
2024-09-10 06:30:00,0.914878964
2024-09-10 07:00:00,0.827601075
2024-09-10 07:30:00,0.826645494
2024-09-10 08:00:00,0.787251472
2024-09-10 08:30:00,0.698586822
2024-09-10 09:00:00,0.491822392
2024-09-10 09:30:00,0.282028943
2024-09-10 10:00:00,0.261088848
2024-09-10 10:30:00,0.206552565
2024-09-10 11:00:00,0.158763587
2024-09-10 11:30:00,0.222406358
2024-09-10 12:00:00,0.141810417
2024-09-10 12:30:00,0.0369863957
2024-09-10 13:00:00,0.0119174058
2024-09-10 13:30:00,0.0108155161
2024-09-10 14:00:00,0.0124216257
2024-09-10 14:30:00,0.0152117601
2024-09-10 15:00:00,0.0206284616
2024-09-10 15:30:00,0.0328638144
2024-09-10 16:00:00,0.0273752362
2024-09-10 16:30:00,0.0257449448
2024-09-10 17:00:00,0.020204138
2024-09-10 17:30:00,0.0119372979
2024-09-10 18:00:00,0.0294185914
2024-09-10 18:30:00,0.0574359186
2024-09-10 19:00:00,0.0455985591
2024-09-10 19:30:00,0.0607373603
2024-09-10 20:00:00,0.0710173845
2024-09-10 20:30:00,0.0829003677
2024-09-10 21:00:00,0.0981597006
2024-09-10 21:30:00,0.17809996
2024-09-10 22:00:00,0.0975705832
2024-09-10 22:30:00,0.110360295
2024-09-10 23:00:00,0.117005602
2024-09-10 23:30:00,0.134940773
2024-09-11 00:00:00,0.16669184
2024-09-11 00:30:00,0.186145604
2024-09-11 01:00:00,0.24542591
2024-09-11 01:30:00,0.260785878
2024-09-11 02:00:00,0.221389085
2024-09-11 02:30:00,0.194312006
2024-09-11 03:00:00,0.167741075
2024-09-11 03:30:00,0.183948293
2024-09-11 04:00:00,0.141625151
2024-09-11 04:30:00,0.123244926
2024-09-11 05:00:00,0.107984953
2024-09-11 05:30:00,0.0934722126
2024-09-11 06:00:00,0.0776505321
2024-09-11 06:30:00,0.0805105418
2024-09-11 07:00:00,0.0826152191
2024-09-11 07:30:00,0.0789970532
2024-09-11 08:00:00,0.0736669451
2024-09-11 08:30:00,0.0688057244
2024-09-11 09:00:00,0.0495240055
2024-09-11 09:30:00,0.0550452173
2024-09-11 10:00:00,0.0791211873
2024-09-11 10:30:00,0.0857979581
2024-09-11 11:00:00,0.0824793205
2024-09-11 11:30:00,0.043161504
2024-09-11 12:00:00,0.0498929918
2024-09-11 12:30:00,0.0380566455
2024-09-11 13:00:00,0.0490136594
2024-09-11 13:30:00,0.0249352194
2024-09-11 14:00:00,0.0232239421
2024-09-11 14:30:00,0.0190133303
2024-09-11 15:00:00,0.0286657196
2024-09-11 15:30:00,0.0174512733
2024-09-11 16:00:00,0.0126582207
2024-09-11 16:30:00,0.0103043504
2024-09-11 17:00:00,0.00846083742
2024-09-11 17:30:00,0.0657356679
2024-09-11 18:00:00,0.0830258504
2024-09-11 18:30:00,0.0530947708
2024-09-11 19:00:00,0.0921411514
2024-09-11 19:30:00,0.0852901489
2024-09-11 20:00:00,0.107882023
2024-09-11 20:30:00,0.127494618
2024-09-11 21:00:00,0.144590631
2024-09-11 21:30:00,0.181322977
2024-09-11 22:00:00,0.28119117
2024-09-11 22:30:00,0.377375603
2024-09-11 23:00:00,0.513087451
2024-09-11 23:30:00,0.702716589
2024-09-12 00:00:00,0.714321196
2024-09-12 00:30:00,0.635009706
2024-09-12 01:00:00,0.823698759
2024-09-12 01:30:00,0.531519949
2024-09-12 02:00:00,0.566102505
2024-09-12 02:30:00,0.596159458
2024-09-12 03:00:00,0.775053203
2024-09-12 03:30:00,0.72615087
2024-09-12 04:00:00,0.833405972
2024-09-12 04:30:00,0.815572083
2024-09-12 05:00:00,0.732591152
2024-09-12 05:30:00,0.772261024
2024-09-12 06:00:00,0.901183665
2024-09-12 06:30:00,0.946179986
2024-09-12 07:00:00,1.00744224
2024-09-12 07:30:00,1.02962947
2024-09-12 08:00:00,1.00125563
2024-09-12 08:30:00,0.92722261
2024-09-12 09:00:00,0.915632725
2024-09-12 09:30:00,1.13913703
2024-09-12 10:00:00,0.941826701
2024-09-12 10:30:00,0.789204001
2024-09-12 11:00:00,0.525583923
2024-09-12 11:30:00,0.510272384
2024-09-12 12:00:00,0.420725316
2024-09-12 12:30:00,0.56878227
2024-09-12 13:00:00,0.420231283
2024-09-12 13:30:00,0.521994233
2024-09-12 14:00:00,0.387445331
2024-09-12 14:30:00,0.26980713
2024-09-12 15:00:00,0.238337323
2024-09-12 15:30:00,0.285935611
2024-09-12 16:00:00,0.236813486
2024-09-12 16:30:00,0.219200805
2024-09-12 17:00:00,0.394257128
2024-09-12 17:30:00,0.415926337
2024-09-12 18:00:00,0.29231295
2024-09-12 18:30:00,0.369800657
2024-09-12 19:00:00,0.296189636
2024-09-12 19:30:00,0.363104999
2024-09-12 20:00:00,0.326794297
2024-09-12 20:30:00,0.296610802
2024-09-12 21:00:00,0.285496444
2024-09-12 21:30:00,0.267787755
2024-09-12 22:00:00,0.359055609
2024-09-12 22:30:00,0.840746522
2024-09-12 23:00:00,0.679700792
2024-09-12 23:30:00,0.691202521
2024-09-13 00:00:00,0.482587993
2024-09-13 00:30:00,0.532415986
2024-09-13 01:00:00,0.415429175
2024-09-13 01:30:00,0.472480476
2024-09-13 02:00:00,0.35423407
2024-09-13 02:30:00,0.262750179
2024-09-13 03:00:00,0.231448874
2024-09-13 03:30:00,0.211218193
2024-09-13 04:00:00,0.186080128
2024-09-13 04:30:00,0.21597828
2024-09-13 05:00:00,0.23296231
2024-09-13 05:30:00,0.277040094
2024-09-13 06:00:00,0.307321578
2024-09-13 06:30:00,0.383629352
2024-09-13 07:00:00,0.489515364
2024-09-13 07:30:00,0.544171691
2024-09-13 08:00:00,0.617362618
2024-09-13 08:30:00,0.678386748
2024-09-13 09:00:00,0.556783974
2024-09-13 09:30:00,0.538737655
2024-09-13 10:00:00,0.434827477
2024-09-13 10:30:00,0.413464874
2024-09-13 11:00:00,0.175679967
2024-09-13 11:30:00,0.159743056
2024-09-13 12:00:00,0.10593389
2024-09-13 12:30:00,0.101705931
2024-09-13 13:00:00,0.096174866
2024-09-13 13:30:00,0.0756794587
2024-09-13 14:00:00,0.0609307587
2024-09-13 14:30:00,0.0540882647
2024-09-13 15:00:00,0.0697713122
2024-09-13 15:30:00,0.128748029
2024-09-13 16:00:00,0.174027354
2024-09-13 16:30:00,0.282433331
2024-09-13 17:00:00,0.275599211
2024-09-13 17:30:00,0.402987957
2024-09-13 18:00:00,0.205856398
2024-09-13 18:30:00,0.281784892
2024-09-13 19:00:00,0.382584155
2024-09-13 19:30:00,0.394841611
2024-09-13 20:00:00,0.567829728
2024-09-13 20:30:00,0.533080816
2024-09-13 21:00:00,0.529174864
2024-09-13 21:30:00,0.514993846
2024-09-13 22:00:00,0.292145699
2024-09-13 22:30:00,0.302939385
2024-09-13 23:00:00,0.263580173
2024-09-13 23:30:00,0.194121748
2024-09-14 00:00:00,0.216272026
2024-09-14 00:30:00,0.15520601
2024-09-14 01:00:00,0.0811136812
2024-09-14 01:30:00,0.0913985074
2024-09-14 02:00:00,0.0411062539
2024-09-14 02:30:00,0.0411491655
2024-09-14 03:00:00,0.0534590296
2024-09-14 03:30:00,0.0915699527
2024-09-14 04:00:00,0.0511029027
2024-09-14 04:30:00,0.019386027
2024-09-14 05:00:00,0.00471129734
2024-09-14 05:30:00,0.00506117987
2024-09-14 06:00:00,0.00781974569
2024-09-14 06:30:00,0.0194757879
2024-09-14 07:00:00,0.0263216738
2024-09-14 07:30:00,0.0466845445
2024-09-14 08:00:00,0.0527236164
2024-09-14 08:30:00,0.0558028854
2024-09-14 09:00:00,0.0375509895
2024-09-14 09:30:00,0.0373646393
2024-09-14 10:00:00,0.0325838774
2024-09-14 10:30:00,0.0268702153
2024-09-14 11:00:00,0.0157462712
2024-09-14 11:30:00,0.044466082
2024-09-14 12:00:00,0.0585197136
2024-09-14 12:30:00,0.0958252102
2024-09-14 13:00:00,0.0810871795
2024-09-14 13:30:00,0.0434192009
2024-09-14 14:00:00,0.056305401
2024-09-14 14:30:00,0.0838895068
2024-09-14 15:00:00,0.0885198563
2024-09-14 15:30:00,0.0951543897
2024-09-14 16:00:00,0.0991788656
2024-09-14 16:30:00,0.0998984873
2024-09-14 17:00:00,0.0730754808
2024-09-14 17:30:00,0.0458195433
2024-09-14 18:00:00,0.0496146642
2024-09-14 18:30:00,0.0606331006
2024-09-14 19:00:00,0.0984687731
2024-09-14 19:30:00,0.123632587
2024-09-14 20:00:00,0.097337231
2024-09-14 20:30:00,0.0779971927
2024-09-14 21:00:00,0.0707378238
2024-09-14 21:30:00,0.050012622
2024-09-14 22:00:00,0.0336394198
2024-09-14 22:30:00,0.0345024541
2024-09-14 23:00:00,0.0766079798
2024-09-14 23:30:00,0.0194516722
2024-09-15 00:00:00,0.0203009136
2024-09-15 00:30:00,0.0328022167
2024-09-15 01:00:00,0.0297805965
2024-09-15 01:30:00,0.0334632769
2024-09-15 02:00:00,0.0260018483
2024-09-15 02:30:00,0.0188857503
2024-09-15 03:00:00,0.021293465
2024-09-15 03:30:00,0.0280470811
2024-09-15 04:00:00,0.0194511432
2024-09-15 04:30:00,0.0157864075
2024-09-15 05:00:00,0.00859129429
2024-09-15 05:30:00,0.00719224429
2024-09-15 06:00:00,0.00946570095
2024-09-15 06:30:00,0.011686896
2024-09-15 07:00:00,0.0192783698
2024-09-15 07:30:00,0.0262857135
2024-09-15 08:00:00,0.0277447626
2024-09-15 08:30:00,0.0319683701
2024-09-15 09:00:00,0.0419314206
2024-09-15 09:30:00,0.0448316671
2024-09-15 10:00:00,0.0834524632
2024-09-15 10:30:00,0.2348295
2024-09-15 11:00:00,0.100450568
2024-09-15 11:30:00,0.182649866
2024-09-15 12:00:00,0.315807939
2024-09-15 12:30:00,0.0649997294
2024-09-15 13:00:00,0.105916321
2024-09-15 13:30:00,0.102570072
2024-09-15 14:00:00,0.124845855
2024-09-15 14:30:00,0.154253125
2024-09-15 15:00:00,0.152620047
2024-09-15 15:30:00,0.172173485
2024-09-15 16:00:00,0.195766211
2024-09-15 16:30:00,0.217603758
2024-09-15 17:00:00,0.130071118
2024-09-15 17:30:00,0.0862509757
2024-09-15 18:00:00,0.08172521
2024-09-15 18:30:00,0.0460199676
2024-09-15 19:00:00,0.0398272388
2024-09-15 19:30:00,0.0513137951
2024-09-15 20:00:00,0.0477766655
2024-09-15 20:30:00,0.0455505066
2024-09-15 21:00:00,0.0458113961
